name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
David Ross,38.0,424325.0,rossda01,2015,1,CHC,NL,N,2500000.0,44.8928,-0.07,-0.07,44.8928
David Ross,39.0,424325.0,rossda01,2016,1,CHC,NL,N,2500000.0,106.3783,1.69,1.69,106.3783
Rico Rossy,34.0,121486.0,rossyri01,1998,1,SEA,AL,N,185000.0,46.2888,0.38,0.38,46.2888
Mike Rouse,27.0,425452.0,rousemi01,2007,1,CLE,AL,N,380100.0,-9.5718,-0.59,-0.59,-9.5718
Aaron Rowand,24.0,400023.0,rowanaa01,2002,1,CHW,AL,N,225000.0,81.8382,1.24,1.24,81.8382
Aaron Rowand,25.0,400023.0,rowanaa01,2003,1,CHW,AL,N,320000.0,101.8463,0.78,0.78,101.8463
Aaron Rowand,26.0,400023.0,rowanaa01,2004,1,CHW,AL,N,340000.0,130.0573,5.65,5.65,130.0573
Aaron Rowand,27.0,400023.0,rowanaa01,2005,1,CHW,AL,N,2000000.0,92.6844,3.71,3.71,92.6844
Aaron Rowand,28.0,400023.0,rowanaa01,2006,1,PHI,NL,N,3250000.0,85.6829,0.5,0.5,85.6829
Aaron Rowand,29.0,400023.0,rowanaa01,2007,1,PHI,NL,N,4350000.0,123.6266,5.1,5.1,123.6266
Aaron Rowand,30.0,400023.0,rowanaa01,2008,1,SFG,NL,N,9600000.0,94.4075,0.6,0.6,94.4075
Aaron Rowand,31.0,400023.0,rowanaa01,2009,1,SFG,NL,N,9600000.0,91.6556,0.93,0.93,91.6556
Aaron Rowand,32.0,400023.0,rowanaa01,2010,1,SFG,NL,N,13600000.0,78.408,0.45,0.45,78.408
Aaron Rowand,33.0,400023.0,rowanaa01,2011,1,SFG,NL,N,13600000.0,76.0169,0.62,0.62,76.0169
Wade Rowdon,27.0,121501.0,rowdowa01,1988,1,BAL,AL,N,72500.0,-42.8419,-0.57,-0.57,-42.8419
Rich Rowland,28.0,121512.0,rowlari01,1992,1,DET,AL,N,120000.0,63.1662,-0.15,-0.15,63.1662
Rich Rowland,30.0,121512.0,rowlari01,1994,1,BOS,AL,N,142500.0,93.5016,0.32,0.32,93.5016
Rich Rowland,31.0,121512.0,rowlari01,1995,1,BOS,AL,N,162500.0,-2.6574,-0.25,-0.25,-2.6574
Stan Royer,26.0,121519.0,royerst01,1994,1,STL,NL,N,130000.0,25.9958,-0.5,-0.64,-8.557350000000001
Jerry Royster,24.0,121520.0,roystje01,1977,1,ATL,NL,N,40000.0,45.6566,-4.02,-4.02,45.6566
Jerry Royster,25.0,121520.0,roystje01,1978,1,ATL,NL,N,100000.0,78.0664,-0.03,-0.03,78.0664
Jerry Royster,26.0,121520.0,roystje01,1979,1,ATL,NL,N,100000.0,83.1456,1.71,1.71,83.1456
Jerry Royster,28.0,121520.0,roystje01,1981,1,ATL,NL,N,255000.0,48.1252,-0.7,-0.7,48.1252
Jerry Royster,32.0,121520.0,roystje01,1985,1,SDP,NL,N,325000.0,117.2256,2.24,2.24,117.2256
Jerry Royster,33.0,121520.0,roystje01,1986,1,SDP,NL,N,362500.0,94.6861,0.96,0.96,94.6861
Jerry Royster,34.0,121520.0,roystje01,1987,1,CHW,AL,N,260000.0,100.727,0.15,0.16999999999999998,110.3147
Ryan Rua,25.0,607387.0,ruary01,2015,1,TEX,AL,N,508500.0,62.2118,-0.23,-0.23,62.2118
Ryan Rua,26.0,607387.0,ruary01,2016,1,TEX,AL,N,510120.0,91.6223,0.73,0.73,91.6223
Joe Rudi,29.0,121533.0,rudijo01,1976,1,OAK,AL,N,67200.0,123.1793,2.41,2.41,123.1793
Joe Rudi,30.0,121533.0,rudijo01,1977,1,CAL,AL,N,400000.0,127.1856,2.6,2.6,127.1856
Joe Rudi,31.0,121533.0,rudijo01,1978,1,CAL,AL,N,400000.0,102.006,0.94,0.94,102.006
Joe Rudi,32.0,121533.0,rudijo01,1979,1,CAL,AL,N,400000.0,87.6396,0.24,0.24,87.6396
Joe Rudi,33.0,121533.0,rudijo01,1980,1,CAL,AL,N,440000.0,90.3833,0.71,0.71,90.3833
Joe Rudi,34.0,121533.0,rudijo01,1981,1,BOS,AL,N,450000.0,64.9341,-0.41,-0.41,64.9341
Darin Ruf,27.0,573131.0,rufda01,2014,1,PHI,NL,N,500000.0,97.7335,0.04,0.04,97.7335
Darin Ruf,28.0,573131.0,rufda01,2015,1,PHI,NL,N,515000.0,96.0306,-0.51,-0.51,96.0306
Darin Ruf,29.0,573131.0,rufda01,2016,1,PHI,NL,N,527000.0,51.3995,-0.81,-0.81,51.3995
Justin Ruggiano,31.0,448605.0,ruggiju01,2013,1,MIA,NL,N,494500.0,89.5676,0.21,0.21,89.5676
Justin Ruggiano,32.0,448605.0,ruggiju01,2014,1,CHC,NL,N,2000000.0,111.9575,-0.37,-0.37,111.9575
Justin Ruggiano,33.0,448605.0,ruggiju01,2015,1,SEA,AL,N,2505000.0,91.3475,-0.54,0.08999999999999997,127.94885
Justin Ruggiano,34.0,448605.0,ruggiju01,2016,1,TEX,AL,N,1650000.0,90.0678,0.12,0.24,135.7946
Carlos Ruiz,28.0,434563.0,ruizca01,2007,1,PHI,NL,N,380000.0,86.9403,1.97,1.97,86.9403
Carlos Ruiz,29.0,434563.0,ruizca01,2008,1,PHI,NL,N,425000.0,63.3099,0.09,0.09,63.3099
Carlos Ruiz,30.0,434563.0,ruizca01,2009,1,PHI,NL,N,475000.0,104.5981,2.65,2.65,104.5981
Carlos Ruiz,31.0,434563.0,ruizca01,2010,1,PHI,NL,N,1900000.0,126.862,4.04,4.04,126.862
Carlos Ruiz,32.0,434563.0,ruizca01,2011,1,PHI,NL,N,2750000.0,107.7061,2.91,2.91,107.7061
Carlos Ruiz,33.0,434563.0,ruizca01,2012,1,PHI,NL,N,3700000.0,149.2918,4.57,4.57,149.2918
Carlos Ruiz,34.0,434563.0,ruizca01,2013,1,PHI,NL,N,5000000.0,91.0542,1.63,1.63,91.0542
Carlos Ruiz,35.0,434563.0,ruizca01,2014,1,PHI,NL,N,8500000.0,101.0658,3.09,3.09,101.0658
Carlos Ruiz,36.0,434563.0,ruizca01,2015,1,PHI,NL,N,8500000.0,61.1823,-0.67,-0.67,61.1823
Carlos Ruiz,37.0,434563.0,ruizca01,2016,2,LAD,NL,N,8500000.0,86.719,0.23,1.72,90.7853
Randy Ruiz,32.0,457859.0,ruizra01,2010,1,TOR,AL,N,404300.0,12.2195,-0.42,-0.42,12.2195
Paul Runge,29.0,121553.0,rungepa01,1987,1,ATL,NL,N,95000.0,83.6491,-0.06,-0.06,83.6491
Paul Runge,30.0,121553.0,rungepa01,1988,1,ATL,NL,N,107500.0,73.5885,-0.2,-0.2,73.5885
Cameron Rupp,25.0,519237.0,ruppca01,2014,1,PHI,NL,N,500000.0,35.8465,-0.36,-0.36,35.8465
Cameron Rupp,26.0,519237.0,ruppca01,2015,1,PHI,NL,N,508000.0,86.5285,1.15,1.15,86.5285
Cameron Rupp,27.0,519237.0,ruppca01,2016,1,PHI,NL,N,518000.0,97.7762,1.23,1.23,97.7762
Addison Russell,22.0,608365.0,russead02,2016,1,CHC,NL,N,527000.0,94.4769,4.12,4.12,94.4769
Bill Russell,28.0,121574.0,russebi01,1977,1,LAD,NL,N,100000.0,78.6348,2.99,2.99,78.6348
Bill Russell,29.0,121574.0,russebi01,1978,1,LAD,NL,N,145000.0,92.3651,2.83,2.83,92.3651
Bill Russell,36.0,121574.0,russebi01,1985,1,LAD,NL,N,450000.0,84.2045,0.37,0.37,84.2045
Bill Russell,37.0,121574.0,russebi01,1986,1,LAD,NL,N,450000.0,72.6871,0.27,0.27,72.6871
John Russell,25.0,121571.0,russejo02,1986,1,PHI,NL,N,100000.0,100.638,-0.08,-0.08,100.638
John Russell,27.0,121571.0,russejo02,1988,1,PHI,NL,N,150000.0,96.5658,-0.13,-0.13,96.5658
John Russell,28.0,121571.0,russejo02,1989,1,ATL,NL,N,145000.0,30.402,-0.48,-0.48,30.402
John Russell,29.0,121571.0,russejo02,1990,1,TEX,AL,N,155000.0,91.7521,-0.66,-0.66,91.7521
John Russell,32.0,121571.0,russejo02,1993,1,TEX,AL,N,170000.0,90.0748,0.05,0.05,90.0748
Josh Rutledge,24.0,592710.0,rutlejo01,2013,1,COL,NL,N,490000.0,63.3257,-0.57,-0.57,63.3257
Josh Rutledge,25.0,592710.0,rutlejo01,2014,1,COL,NL,N,501000.0,91.0288,-0.69,-0.69,91.0288
Rusty Ryal,27.0,489277.0,ryalru01,2010,1,ARI,NL,N,401000.0,73.3799,-0.41,-0.41,73.3799
Brendan Ryan,26.0,453895.0,ryanbr01,2008,1,STL,NL,N,393000.0,59.7203,0.06,0.06,59.7203
Brendan Ryan,27.0,453895.0,ryanbr01,2009,1,STL,NL,N,403000.0,96.8589,4.47,4.47,96.8589
Brendan Ryan,28.0,453895.0,ryanbr01,2010,1,STL,NL,N,425000.0,57.1974,2.07,2.07,57.1974
Brendan Ryan,29.0,453895.0,ryanbr01,2011,1,SEA,AL,N,1000000.0,84.6839,4.2,4.2,84.6839
Brendan Ryan,30.0,453895.0,ryanbr01,2012,1,SEA,AL,N,1750000.0,59.3188,3.38,3.38,59.3188
Brendan Ryan,31.0,453895.0,ryanbr01,2013,1,SEA,AL,N,3250000.0,49.8986,-0.12,0.36,52.7638
Brendan Ryan,32.0,453895.0,ryanbr01,2014,1,NYY,AL,N,2000000.0,18.3329,-0.73,-0.73,18.3329
Brendan Ryan,33.0,453895.0,ryanbr01,2015,1,NYY,AL,N,2000000.0,66.1872,-0.24,-0.24,66.1872
Dusty Ryan,24.0,448767.0,ryandu01,2009,1,DET,AL,N,400000.0,23.6079,-0.2,-0.2,23.6079
Mike Ryan,26.0,408050.0,ryanmi03,2004,1,MIN,AL,N,305000.0,49.6022,-0.15,-0.15,49.6022
Mike Ryan,27.0,408050.0,ryanmi03,2005,1,MIN,AL,N,321000.0,60.7056,-0.92,-0.92,60.7056
Rob Ryan,26.0,233594.0,ryanro02,1999,1,ARI,NL,N,200000.0,83.9422,0.02,0.02,83.9422
Chris Sabo,26.0,121606.0,saboch01,1988,1,CIN,NL,N,62500.0,104.7714,5.1,5.1,104.7714
Chris Sabo,27.0,121606.0,saboch01,1989,1,CIN,NL,N,155000.0,99.4501,0.15,0.15,99.4501
Chris Sabo,28.0,121606.0,saboch01,1990,1,CIN,NL,N,200000.0,119.2456,4.23,4.23,119.2456
Chris Sabo,29.0,121606.0,saboch01,1991,1,CIN,NL,N,1250500.0,135.8135,5.04,5.04,135.8135
Chris Sabo,30.0,121606.0,saboch01,1992,1,CIN,NL,N,2750000.0,100.1305,0.97,0.97,100.1305
Chris Sabo,31.0,121606.0,saboch01,1993,1,CIN,NL,N,3100000.0,100.3906,1.39,1.39,100.3906
Chris Sabo,32.0,121606.0,saboch01,1994,1,BAL,AL,N,2000000.0,96.0565,-0.23,-0.23,96.0565
Chris Sabo,33.0,121606.0,saboch01,1995,1,CHW,AL,N,550000.0,74.4006,-0.32,-0.56,46.58755
Chris Sabo,33.0,121606.0,saboch01,1995,2,STL,NL,N,109000.0,18.7745,-0.24,-0.56,46.58755
Chris Sabo,34.0,121606.0,saboch01,1996,1,CIN,NL,N,200000.0,99.1858,0.52,0.52,99.1858
Donnie Sadler,23.0,132620.0,sadledo01,1998,1,BOS,AL,N,170000.0,71.0927,0.16,0.16,71.0927
Donnie Sadler,24.0,132620.0,sadledo01,1999,1,BOS,AL,N,200000.0,65.7224,0.31,0.31,65.7224
Donnie Sadler,26.0,132620.0,sadledo01,2001,1,CIN,NL,N,225000.0,41.6445,-0.55,-0.32000000000000006,19.871100000000002
Donnie Sadler,27.0,132620.0,sadledo01,2002,1,KCR,AL,N,255000.0,20.6972,-0.59,-0.75,9.305
Donnie Sadler,29.0,132620.0,sadledo01,2004,1,ARI,NL,N,400000.0,-3.3961,-0.29,-0.29,-3.3961
Olmedo Saenz,28.0,121616.0,saenzol01,1999,1,OAK,AL,N,240000.0,117.6892,1.64,1.64,117.6892
Olmedo Saenz,29.0,121616.0,saenzol01,2000,1,OAK,AL,N,260000.0,134.3752,1.93,1.93,134.3752
Olmedo Saenz,30.0,121616.0,saenzol01,2001,1,OAK,AL,N,290000.0,78.054,0.03,0.03,78.054
Olmedo Saenz,31.0,121616.0,saenzol01,2002,1,OAK,AL,N,800000.0,118.6583,0.5,0.5,118.6583
Olmedo Saenz,34.0,121616.0,saenzol01,2005,1,LAD,NL,N,650000.0,109.7527,0.57,0.57,109.7527
Olmedo Saenz,35.0,121616.0,saenzol01,2006,1,LAD,NL,N,1000000.0,132.3797,0.65,0.65,132.3797
Olmedo Saenz,36.0,121616.0,saenzol01,2007,1,LAD,NL,N,1000000.0,64.9019,-0.69,-0.69,64.9019
Lenn Sakata,32.0,121627.0,sakatle01,1986,1,OAK,AL,N,75000.0,128.6465,0.35,0.35,128.6465
Lenn Sakata,33.0,121627.0,sakatle01,1987,1,NYY,AL,N,125000.0,98.9958,0.16,0.16,98.9958
Tyler Saladino,26.0,573135.0,saladty01,2016,1,CHW,AL,N,513000.0,97.9574,1.69,1.69,97.9574
Mark Salas,24.0,121628.0,salasma01,1985,1,MIN,AL,N,60000.0,110.2603,2.24,2.24,110.2603
Mark Salas,25.0,121628.0,salasma01,1986,1,MIN,AL,N,115000.0,78.9497,0.16,0.16,78.9497
Mark Salas,26.0,121628.0,salasma01,1987,2,NYY,AL,N,137000.0,57.9142,-0.1,0.22,115.0495
Mark Salas,27.0,121628.0,salasma01,1988,1,CHW,AL,N,185000.0,78.4046,0.32,0.32,78.4046
Mark Salas,29.0,121628.0,salasma01,1990,1,DET,AL,N,225000.0,104.6161,0.43,0.43,104.6161
Mark Salas,30.0,121628.0,salasma01,1991,1,DET,AL,N,450000.0,-25.1535,-0.86,-0.86,-25.1535
Angel Salazar,24.0,121629.0,salazan01,1986,1,KCR,AL,N,75000.0,59.931,1.38,1.38,59.931
Angel Salazar,25.0,121629.0,salazan01,1987,1,KCR,AL,N,100000.0,22.5157,-0.56,-0.56,22.5157
Jeff Salazar,27.0,434625.0,salazje01,2008,1,ARI,NL,N,393000.0,73.3364,-1.09,-1.09,73.3364
Luis Salazar,29.0,121630.0,salazlu01,1985,1,CHW,AL,N,325000.0,78.294,-0.9,-0.9,78.294
Luis Salazar,31.0,121630.0,salazlu01,1987,1,SDP,NL,N,75000.0,70.4554,-0.7,-0.7,70.4554
Luis Salazar,32.0,121630.0,salazlu01,1988,1,DET,AL,N,150000.0,95.8727,2.25,2.25,95.8727
Luis Salazar,33.0,121630.0,salazlu01,1989,1,SDP,NL,N,400000.0,101.7885,1.16,1.13,109.08359999999999
Luis Salazar,34.0,121630.0,salazlu01,1990,1,CHC,NL,N,550000.0,80.2876,0.35,0.35,80.2876
Luis Salazar,35.0,121630.0,salazlu01,1991,1,CHC,NL,N,575000.0,98.5204,1.1,1.1,98.5204
Luis Salazar,36.0,121630.0,salazlu01,1992,1,CHC,NL,N,600000.0,52.3344,-0.5,-0.5,52.3344
Oscar Salazar,31.0,400073.0,salazos01,2009,2,SDP,NL,N,400000.0,119.1994,0.04,0.010000000000000002,148.02105
Oscar Salazar,32.0,400073.0,salazos01,2010,1,SDP,NL,N,408500.0,84.2026,-0.39,-0.39,84.2026
Tim Salmon,24.0,121640.0,salmoti01,1993,1,CAL,AL,N,127500.0,142.6757,5.25,5.25,142.6757
Tim Salmon,25.0,121640.0,salmoti01,1994,1,CAL,AL,N,600000.0,132.9589,2.64,2.64,132.9589
Tim Salmon,26.0,121640.0,salmoti01,1995,1,CAL,AL,N,950000.0,165.0236,6.59,6.59,165.0236
Tim Salmon,27.0,121640.0,salmoti01,1996,1,CAL,AL,N,2500000.0,124.626,2.59,2.59,124.626
Tim Salmon,28.0,121640.0,salmoti01,1997,1,ANA,AL,N,3500000.0,134.3584,4.96,4.96,134.3584
Tim Salmon,29.0,121640.0,salmoti01,1998,1,ANA,AL,N,5000000.0,141.8035,3.66,3.66,141.8035
Tim Salmon,30.0,121640.0,salmoti01,1999,1,ANA,AL,N,5500000.0,119.2722,2.29,2.29,119.2722
Tim Salmon,31.0,121640.0,salmoti01,2000,1,ANA,AL,N,6000000.0,135.4549,4.41,4.41,135.4549
Tim Salmon,32.0,121640.0,salmoti01,2001,1,ANA,AL,N,6500000.0,97.6794,1.18,1.18,97.6794
Tim Salmon,33.0,121640.0,salmoti01,2002,1,ANA,AL,N,9650000.0,133.0308,4.0,4.0,133.0308
Tim Salmon,34.0,121640.0,salmoti01,2003,1,ANA,AL,N,9900000.0,121.997,2.76,2.76,121.997
Tim Salmon,35.0,121640.0,salmoti01,2004,1,ANA,AL,N,9900000.0,66.7189,-0.26,-0.26,66.7189
Tim Salmon,37.0,121640.0,salmoti01,2006,1,LAA,AL,N,400000.0,108.8851,0.74,0.74,108.8851
Jarrod Saltalamacchia,24.0,457454.0,saltaja01,2009,1,TEX,AL,N,410890.0,69.8909,0.38,0.38,69.8909
Jarrod Saltalamacchia,25.0,457454.0,saltaja01,2010,1,TEX,AL,N,418580.0,6.1295,-0.04,-0.08,44.41345
Jarrod Saltalamacchia,26.0,457454.0,saltaja01,2011,1,BOS,AL,N,750000.0,94.9379,0.73,0.73,94.9379
Jarrod Saltalamacchia,27.0,457454.0,saltaja01,2012,1,BOS,AL,N,2500000.0,96.8136,1.61,1.61,96.8136
Jarrod Saltalamacchia,28.0,457454.0,saltaja01,2013,1,BOS,AL,N,4500000.0,117.5643,2.74,2.74,117.5643
Jarrod Saltalamacchia,29.0,457454.0,saltaja01,2014,1,MIA,NL,N,6000000.0,91.3136,0.48,0.48,91.3136
Jarrod Saltalamacchia,31.0,457454.0,saltaja01,2016,1,DET,AL,N,507500.0,69.8224,-0.29,-0.29,69.8224
Clint Sammons,26.0,460261.0,sammocl01,2009,1,ATL,NL,N,400000.0,17.3454,-0.08,-0.08,17.3454
Billy Sample,27.0,121649.0,samplbi01,1982,1,TEX,AL,N,162500.0,100.1164,1.58,1.58,100.1164
Billy Sample,28.0,121649.0,samplbi01,1983,1,TEX,AL,N,215000.0,103.7326,3.8,3.8,103.7326
Billy Sample,30.0,121649.0,samplbi01,1985,1,NYY,AL,N,435000.0,89.2994,0.32,0.32,89.2994
Billy Sample,31.0,121649.0,samplbi01,1986,1,ATL,NL,N,470000.0,106.7198,0.62,0.62,106.7198
Juan Samuel,24.0,121651.0,samueju01,1985,1,PHI,NL,N,240000.0,102.254,3.08,3.08,102.254
Juan Samuel,25.0,121651.0,samueju01,1986,1,PHI,NL,N,512500.0,102.3738,3.01,3.01,102.3738
Juan Samuel,26.0,121651.0,samueju01,1987,1,PHI,NL,N,660000.0,115.9663,3.72,3.72,115.9663
Juan Samuel,27.0,121651.0,samueju01,1988,1,PHI,NL,N,1060000.0,93.2367,-0.16,-0.16,93.2367
Juan Samuel,28.0,121651.0,samueju01,1989,1,PHI,NL,N,1450000.0,101.1375,-0.35,0.9600000000000001,88.67439999999999
Juan Samuel,29.0,121651.0,samueju01,1990,1,LAD,NL,N,1350000.0,94.4467,0.53,0.53,94.4467
Juan Samuel,30.0,121651.0,samueju01,1991,1,LAD,NL,N,1575000.0,103.3476,2.63,2.63,103.3476
Juan Samuel,31.0,121651.0,samueju01,1992,1,LAD,NL,N,2325000.0,73.6034,-0.61,-0.12,88.11064999999999
Juan Samuel,32.0,121651.0,samueju01,1993,1,CIN,NL,N,700000.0,72.0255,-0.72,-0.72,72.0255
Juan Samuel,33.0,121651.0,samueju01,1994,1,DET,AL,N,400000.0,134.3678,1.31,1.31,134.3678
Juan Samuel,34.0,121651.0,samueju01,1995,1,DET,AL,N,375000.0,132.3922,-0.11,-0.22,98.15925
Juan Samuel,35.0,121651.0,samueju01,1996,1,TOR,AL,N,325000.0,94.5959,0.43,0.43,94.5959
Juan Samuel,36.0,121651.0,samueju01,1997,1,TOR,AL,N,375000.0,128.1845,0.27,0.27,128.1845
Juan Samuel,37.0,121651.0,samueju01,1998,1,TOR,AL,N,421000.0,51.5018,-0.46,-0.46,51.5018
Alex Sanchez,25.0,400128.0,sanchal03,2002,1,MIL,NL,N,202000.0,86.9975,1.21,1.21,86.9975
Alex Sanchez,26.0,400128.0,sanchal03,2003,1,MIL,NL,N,340000.0,82.6532,-0.22,-0.07,83.39425
Alex Sanchez,27.0,400128.0,sanchal03,2004,1,DET,AL,N,385000.0,92.7524,0.18,0.18,92.7524
Alex Sanchez,28.0,400128.0,sanchal03,2005,1,TBD,AL,N,316000.0,124.3199,0.43,-0.14999999999999997,92.5118
Angel Sanchez,27.0,447816.0,sanchan02,2011,1,HOU,NL,N,432500.0,65.4085,-0.3,-0.3,65.4085
Angel Sanchez,29.0,447816.0,sanchan02,2013,1,CHW,AL,N,505000.0,-100.0,-0.05,-0.05,-100.0
Carlos Sanchez,23.0,570560.0,sanchca01,2015,1,CHW,AL,N,510000.0,66.0583,0.75,0.75,66.0583
Freddy Sanchez,26.0,408108.0,sanchfr01,2004,1,PIT,NL,N,303000.0,-17.2571,-0.34,-0.34,-17.2571
Freddy Sanchez,27.0,408108.0,sanchfr01,2005,1,PIT,NL,N,322000.0,93.3899,3.28,3.28,93.3899
Freddy Sanchez,28.0,408108.0,sanchfr01,2006,1,PIT,NL,N,342000.0,119.0191,4.44,4.44,119.0191
Freddy Sanchez,29.0,408108.0,sanchfr01,2007,1,PIT,NL,N,2750000.0,104.0268,2.69,2.69,104.0268
Freddy Sanchez,30.0,408108.0,sanchfr01,2008,1,PIT,NL,N,4150000.0,77.9466,1.16,1.16,77.9466
Freddy Sanchez,31.0,408108.0,sanchfr01,2009,1,PIT,NL,N,6250000.0,105.1094,1.66,1.9,83.75915
Freddy Sanchez,32.0,408108.0,sanchfr01,2010,1,SFG,NL,N,6000000.0,101.6812,1.85,1.85,101.6812
Freddy Sanchez,33.0,408108.0,sanchfr01,2011,1,SFG,NL,N,6000000.0,107.4349,0.77,0.77,107.4349
Gaby Sanchez,25.0,459991.0,sanchga01,2009,1,FLA,NL,N,400000.0,112.1075,0.08,0.08,112.1075
Gaby Sanchez,26.0,459991.0,sanchga01,2010,1,FLA,NL,N,401000.0,108.4256,0.4,0.4,108.4256
Gaby Sanchez,27.0,459991.0,sanchga01,2011,1,FLA,NL,N,431000.0,112.6983,2.66,2.66,112.6983
Gaby Sanchez,28.0,459991.0,sanchga01,2012,1,MIA,NL,N,483000.0,49.2953,-0.92,-0.5700000000000001,74.1617
Gaby Sanchez,29.0,459991.0,sanchga01,2013,1,PIT,NL,N,1750000.0,116.516,0.71,0.71,116.516
Gaby Sanchez,30.0,459991.0,sanchga01,2014,1,PIT,NL,N,2300000.0,89.8306,-0.45,-0.45,89.8306
Hector Sanchez,22.0,516949.0,sanchhe01,2012,1,SFG,NL,N,480000.0,93.992,0.8,0.8,93.992
Hector Sanchez,23.0,516949.0,sanchhe01,2013,1,SFG,NL,N,502500.0,85.6003,0.17,0.17,85.6003
Hector Sanchez,24.0,516949.0,sanchhe01,2014,1,SFG,NL,N,512000.0,53.4276,-0.4,-0.4,53.4276
Hector Sanchez,25.0,516949.0,sanchhe01,2015,1,SFG,NL,N,800000.0,38.5005,-0.41,-0.41,38.5005
Rey Sanchez,25.0,121663.0,sanchre01,1993,1,CHC,NL,N,180000.0,75.0492,2.33,2.33,75.0492
Rey Sanchez,26.0,121663.0,sanchre01,1994,1,CHC,NL,N,225000.0,80.1553,1.27,1.27,80.1553
Rey Sanchez,27.0,121663.0,sanchre01,1995,1,CHC,NL,N,675000.0,76.1968,0.84,0.84,76.1968
Rey Sanchez,28.0,121663.0,sanchre01,1996,1,CHC,NL,N,1200000.0,38.9456,0.36,0.36,38.9456
Rey Sanchez,29.0,121663.0,sanchre01,1997,1,CHC,NL,N,1287500.0,54.9515,-0.51,0.22999999999999998,76.05125
Rey Sanchez,30.0,121663.0,sanchre01,1998,1,SFG,NL,N,500000.0,84.7904,1.91,1.91,84.7904
Rey Sanchez,31.0,121663.0,sanchre01,1999,1,KCR,AL,N,1200000.0,77.7506,3.55,3.55,77.7506
Rey Sanchez,32.0,121663.0,sanchre01,2000,1,KCR,AL,N,2300000.0,60.5404,2.29,2.29,60.5404
Rey Sanchez,33.0,121663.0,sanchre01,2001,1,KCR,AL,N,2300000.0,76.845,3.41,3.44,53.97225
Rey Sanchez,34.0,121663.0,sanchre01,2002,1,BOS,AL,N,700000.0,74.6266,1.38,1.38,74.6266
Rey Sanchez,35.0,121663.0,sanchre01,2003,1,NYM,NL,N,1300000.0,26.9039,-0.97,0.09000000000000008,53.831450000000004
Rey Sanchez,36.0,121663.0,sanchre01,2004,1,TBD,AL,N,1000000.0,63.2024,1.51,1.51,63.2024
Rey Sanchez,37.0,121663.0,sanchre01,2005,1,NYY,AL,N,600000.0,71.0856,-0.44,-0.44,71.0856
Tony Sanchez,26.0,506997.0,sanchto01,2014,1,PIT,NL,N,507000.0,85.5198,-0.11,-0.11,85.5198
Tony Sanchez,27.0,506997.0,sanchto01,2015,1,PIT,NL,N,518000.0,129.6054,0.17,0.17,129.6054
Ryne Sandberg,25.0,121665.0,sandbry01,1985,1,CHC,NL,N,505000.0,131.4799,5.78,5.78,131.4799
Ryne Sandberg,26.0,121665.0,sandbry01,1986,1,CHC,NL,N,665000.0,98.1832,3.49,3.49,98.1832
Ryne Sandberg,27.0,121665.0,sandbry01,1987,1,CHC,NL,N,760000.0,111.0897,2.38,2.38,111.0897
Ryne Sandberg,28.0,121665.0,sandbry01,1988,1,CHC,NL,N,840000.0,107.5651,4.66,4.66,107.5651
Ryne Sandberg,29.0,121665.0,sandbry01,1989,1,CHC,NL,N,950000.0,134.4147,6.11,6.11,134.4147
Ryne Sandberg,30.0,121665.0,sandbry01,1990,1,CHC,NL,N,1550000.0,140.0916,7.1,7.1,140.0916
Ryne Sandberg,32.0,121665.0,sandbry01,1992,1,CHC,NL,N,2150000.0,144.9286,7.81,7.81,144.9286
Ryne Sandberg,33.0,121665.0,sandbry01,1993,1,CHC,NL,N,5975000.0,109.383,3.35,3.35,109.383
Ryne Sandberg,34.0,121665.0,sandbry01,1994,1,CHC,NL,N,5975000.0,82.9161,0.94,0.94,82.9161
Ryne Sandberg,36.0,121665.0,sandbry01,1996,1,CHC,NL,N,2300000.0,96.774,3.21,3.21,96.774
Ryne Sandberg,37.0,121665.0,sandbry01,1997,1,CHC,NL,N,3250000.0,83.3913,0.81,0.81,83.3913
Anthony Sanders,27.0,150483.0,sandean01,2001,1,SEA,AL,N,202500.0,51.1657,-0.02,-0.02,51.1657
Deion Sanders,23.0,121668.0,sandede02,1991,1,ATL,NL,N,660000.0,68.4427,-0.96,-0.96,68.4427
Deion Sanders,24.0,121668.0,sandede02,1992,1,ATL,NL,N,600000.0,129.6187,3.23,3.23,129.6187
Deion Sanders,25.0,121668.0,sandede02,1993,1,ATL,NL,N,3166667.0,104.944,1.54,1.54,104.944
Deion Sanders,26.0,121668.0,sandede02,1994,1,ATL,NL,N,3632513.0,92.7141,1.07,1.32,88.5231
Deion Sanders,27.0,121668.0,sandede02,1995,1,CIN,NL,N,3666667.0,64.9755,-0.09,1.3499999999999999,88.3322
Deion Sanders,29.0,121668.0,sandede02,1997,1,CIN,NL,N,1200000.0,80.3313,0.16,0.16,80.3313
Reggie Sanders,24.0,121673.0,sandere02,1992,1,CIN,NL,N,109000.0,127.1232,2.46,2.46,127.1232
Reggie Sanders,25.0,121673.0,sandere02,1993,1,CIN,NL,N,275000.0,109.403,2.73,2.73,109.403
Reggie Sanders,26.0,121673.0,sandere02,1994,1,CIN,NL,N,925000.0,109.8493,3.3,3.3,109.8493
