,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
81704,Miguel Rojas,27.0,500743.0,rojasmi02,2016,1,MIA,NL,N,511000.0,68.7679,-0.24
81728,Scott Rolen,21.0,121409.0,rolensc01,1996,1,PHI,NL,N,109000.0,90.4681,-0.3
81729,Scott Rolen,22.0,121409.0,rolensc01,1997,1,PHI,NL,N,150000.0,120.713,4.5
81730,Scott Rolen,23.0,121409.0,rolensc01,1998,1,PHI,NL,N,750000.0,138.6303,6.67
81731,Scott Rolen,24.0,121409.0,rolensc01,1999,1,PHI,NL,N,1000000.0,119.5504,4.66
81732,Scott Rolen,25.0,121409.0,rolensc01,2000,1,PHI,NL,N,2750000.0,128.7009,4.54
81733,Scott Rolen,26.0,121409.0,rolensc01,2001,1,PHI,NL,N,5500000.0,127.4749,5.57
81734,Scott Rolen,27.0,121409.0,rolensc01,2002,1,PHI,NL,N,8600000.0,122.8034,3.67
81735,Scott Rolen,27.0,121409.0,rolensc01,2002,2,STL,NL,N,,138.7171,2.83
81736,Scott Rolen,28.0,121409.0,rolensc01,2003,1,STL,NL,N,7625000.0,137.709,4.66
81737,Scott Rolen,29.0,121409.0,rolensc01,2004,1,STL,NL,N,8625000.0,157.7054,9.16
81738,Scott Rolen,30.0,121409.0,rolensc01,2005,1,STL,NL,N,11625000.0,83.9769,1.59
81739,Scott Rolen,31.0,121409.0,rolensc01,2006,1,STL,NL,N,12456336.0,125.6248,5.86
81740,Scott Rolen,32.0,121409.0,rolensc01,2007,1,STL,NL,N,12311637.0,88.8182,1.8
81741,Scott Rolen,33.0,121409.0,rolensc01,2008,1,TOR,AL,N,11625000.0,108.9767,3.44
81742,Scott Rolen,34.0,121409.0,rolensc01,2009,2,CIN,NL,N,,102.5738,1.32
81743,Scott Rolen,34.0,121409.0,rolensc01,2009,1,TOR,AL,N,11625000.0,121.0521,3.92
81744,Scott Rolen,35.0,121409.0,rolensc01,2010,1,CIN,NL,N,7666666.0,126.1689,4.13
81745,Scott Rolen,36.0,121409.0,rolensc01,2011,1,CIN,NL,N,8166666.0,80.7708,1.6
81746,Scott Rolen,37.0,121409.0,rolensc01,2012,1,CIN,NL,N,6500000.0,90.4739,0.56
81757,Nate Rolison,23.0,150372.0,rolisna01,2000,1,FLA,NL,N,,-45.7712,-0.25
81761,Jimmy Rollins,21.0,276519.0,rolliji01,2000,1,PHI,NL,N,,82.9841,-0.08
81762,Jimmy Rollins,22.0,276519.0,rolliji01,2001,1,PHI,NL,N,200000.0,92.96,2.4
81763,Jimmy Rollins,23.0,276519.0,rolliji01,2002,1,PHI,NL,N,355000.0,84.6535,2.39
81764,Jimmy Rollins,24.0,276519.0,rolliji01,2003,1,PHI,NL,N,450000.0,89.5137,2.83
81765,Jimmy Rollins,25.0,276519.0,rolliji01,2004,1,PHI,NL,N,2425000.0,101.8926,4.65
81766,Jimmy Rollins,26.0,276519.0,rolliji01,2005,1,PHI,NL,N,3850000.0,96.6313,4.88
81767,Jimmy Rollins,27.0,276519.0,rolliji01,2006,1,PHI,NL,N,5000000.0,101.1581,4.62
81768,Jimmy Rollins,28.0,276519.0,rolliji01,2007,1,PHI,NL,N,8000000.0,118.7695,6.09
81769,Jimmy Rollins,29.0,276519.0,rolliji01,2008,1,PHI,NL,N,8000000.0,103.6854,5.45
81770,Jimmy Rollins,30.0,276519.0,rolliji01,2009,1,PHI,NL,N,8500000.0,86.6786,1.75
81771,Jimmy Rollins,31.0,276519.0,rolliji01,2010,1,PHI,NL,N,8500000.0,85.4623,2.03
81772,Jimmy Rollins,32.0,276519.0,rolliji01,2011,1,PHI,NL,N,8500000.0,101.3698,2.72
81773,Jimmy Rollins,33.0,276519.0,rolliji01,2012,1,PHI,NL,N,11000000.0,98.2853,2.49
81774,Jimmy Rollins,34.0,276519.0,rolliji01,2013,1,PHI,NL,N,11000000.0,85.522,0.34
81775,Jimmy Rollins,35.0,276519.0,rolliji01,2014,1,PHI,NL,N,11000000.0,99.8152,3.85
81776,Jimmy Rollins,36.0,276519.0,rolliji01,2015,1,LAD,NL,N,11000000.0,78.993,-0.04
81777,Jimmy Rollins,37.0,276519.0,rolliji01,2016,1,CHW,AL,N,2000000.0,72.2101,-0.1
81793,Damian Rolls,22.0,150390.0,rollsda01,2000,1,TBD,AL,N,200000.0,71.8894,-0.02
81794,Damian Rolls,23.0,150390.0,rollsda01,2001,1,TBD,AL,N,200000.0,69.0457,0.18
81795,Damian Rolls,24.0,150390.0,rollsda01,2002,1,TBD,AL,N,,91.7363,-0.08
81796,Damian Rolls,25.0,150390.0,rollsda01,2003,1,TBD,AL,N,300000.0,78.9902,1.11
81797,Damian Rolls,26.0,150390.0,rollsda01,2004,1,TBD,AL,N,800000.0,17.3847,-1.48
81798,Jamie Romak,28.0,457449.0,romakja01,2014,1,LAD,NL,N,,-34.0477,-0.26
81799,Jamie Romak,29.0,457449.0,romakja01,2015,1,ARI,NL,N,,124.9294,-0.04
81802,Jason Romano,23.0,400099.0,romanja01,2002,2,COL,NL,N,,88.5763,-0.13
81803,Jason Romano,23.0,400099.0,romanja01,2002,1,TEX,AL,N,,38.5871,-0.11
81804,Jason Romano,24.0,400099.0,romanja01,2003,1,LAD,NL,N,302500.0,-47.5817,-0.74
81805,Jason Romano,25.0,400099.0,romanja01,2004,2,CIN,NL,N,,25.9845,-0.26
81806,Jason Romano,25.0,400099.0,romanja01,2004,1,TBD,AL,N,,-33.1627,-0.03
81807,Jason Romano,26.0,400099.0,romanja01,2005,1,CIN,NL,N,,105.433,-0.04
81828,Tom Romano,28.0,121420.0,romanto01,1987,1,MON,NL,N,,-100.0,-0.06
81830,Alex Romero,24.0,464900.0,romeral01,2008,1,ARI,NL,N,390000.0,49.3593,-0.43
81831,Alex Romero,25.0,464900.0,romeral01,2009,1,ARI,NL,N,,66.8414,-0.18
81833,Ed Romero,19.0,121423.0,romered01,1977,1,MIL,AL,N,,93.8439,0.3
81834,Ed Romero,22.0,121423.0,romered01,1980,1,MIL,AL,N,,87.5951,-0.04
81835,Ed Romero,23.0,121423.0,romered01,1981,1,MIL,AL,N,,44.6226,-0.54
81836,Ed Romero,24.0,121423.0,romered01,1982,1,MIL,AL,N,,73.8365,-0.56
81837,Ed Romero,25.0,121423.0,romered01,1983,1,MIL,AL,N,,109.0332,0.22
81838,Ed Romero,26.0,121423.0,romered01,1984,1,MIL,AL,N,,70.8888,-0.24
81839,Ed Romero,27.0,121423.0,romered01,1985,1,MIL,AL,N,290000.0,73.6029,-0.07
81840,Ed Romero,28.0,121423.0,romered01,1986,1,BOS,AL,N,375000.0,51.2438,-0.76
81841,Ed Romero,29.0,121423.0,romered01,1987,1,BOS,AL,N,415000.0,64.0699,-1.16
81842,Ed Romero,30.0,121423.0,romered01,1988,1,BOS,AL,N,415000.0,52.8859,-0.6
81843,Ed Romero,31.0,121423.0,romered01,1989,2,ATL,NL,N,,105.3859,-0.14
81844,Ed Romero,31.0,121423.0,romered01,1989,1,BOS,AL,N,68000.0,40.4136,-1.07
81845,Ed Romero,31.0,121423.0,romered01,1989,3,MIL,AL,N,,29.6973,-0.38
81846,Ed Romero,32.0,121423.0,romered01,1990,1,DET,AL,N,350000.0,56.6169,-0.2
81871,Mandy Romero,29.0,121422.0,romerma01,1997,1,SDP,NL,N,,53.2207,-0.4
81872,Mandy Romero,30.0,121422.0,romerma01,1998,2,BOS,AL,N,,79.8637,0.06
81873,Mandy Romero,30.0,121422.0,romerma01,1998,1,SDP,NL,N,,-69.5586,-0.17
81874,Mandy Romero,35.0,121422.0,romerma01,2003,1,COL,NL,N,,179.2301,0.1
81875,Niuman Romero,24.0,462962.0,romerni01,2009,1,CLE,AL,N,,-5.2294,-0.07
81876,Niuman Romero,25.0,462962.0,romerni01,2010,1,BOS,AL,N,,-100.0,-0.1
81884,Stefen Romero,25.0,552662.0,romerst01,2014,1,SEA,AL,N,,53.761,-1.6
81885,Stefen Romero,26.0,552662.0,romerst01,2015,1,SEA,AL,N,,87.8405,-0.13
81886,Stefen Romero,27.0,552662.0,romerst01,2016,1,SEA,AL,N,,53.757,-0.26
81887,Andrew Romine,24.0,461865.0,rominan01,2010,1,LAA,AL,N,,-49.1323,-0.28
81888,Andrew Romine,25.0,461865.0,rominan01,2011,1,LAA,AL,N,,-11.7881,-0.16
81889,Andrew Romine,26.0,461865.0,rominan01,2012,1,LAA,AL,N,,162.6634,0.12
81890,Andrew Romine,27.0,461865.0,rominan01,2013,1,LAA,AL,N,492500.0,71.064,0.44
81891,Andrew Romine,28.0,461865.0,rominan01,2014,1,DET,AL,N,504000.0,57.6631,0.38
81892,Andrew Romine,29.0,461865.0,rominan01,2015,1,DET,AL,N,520000.0,73.2876,1.58
81893,Andrew Romine,30.0,461865.0,rominan01,2016,1,DET,AL,N,900000.0,70.2696,0.18
81896,Austin Romine,22.0,519222.0,rominau01,2011,1,NYY,AL,N,,-1.9035,-0.18
81897,Austin Romine,24.0,519222.0,rominau01,2013,1,NYY,AL,N,,52.5617,-0.65
81898,Austin Romine,25.0,519222.0,rominau01,2014,1,NYY,AL,N,524800.0,51.5381,-0.1
81899,Austin Romine,26.0,519222.0,rominau01,2015,1,NYY,AL,N,554100.0,-100.0,-0.05
81900,Austin Romine,27.0,519222.0,rominau01,2016,1,NYY,AL,N,556000.0,71.3594,-0.18
81903,Kevin Romine,24.0,121425.0,rominke01,1985,1,BOS,AL,N,,41.8648,-0.07
81904,Kevin Romine,25.0,121425.0,rominke01,1986,1,BOS,AL,N,,72.8914,0.24
81905,Kevin Romine,26.0,121425.0,rominke01,1987,1,BOS,AL,N,,90.3398,-0.26
81906,Kevin Romine,27.0,121425.0,rominke01,1988,1,BOS,AL,N,77500.0,49.5236,-1.11
81907,Kevin Romine,28.0,121425.0,rominke01,1989,1,BOS,AL,N,200000.0,81.6164,0.24
81908,Kevin Romine,29.0,121425.0,rominke01,1990,1,BOS,AL,N,250000.0,92.7735,0.32
81909,Kevin Romine,30.0,121425.0,rominke01,1991,1,BOS,AL,N,355000.0,24.8062,-0.71
81954,Marc Ronan,23.0,121430.0,ronanma01,1993,1,STL,NL,N,,-54.4518,-0.19
81975,Jose Rondon,22.0,602922.0,rondojo02,2016,1,SDP,NL,N,,-23.5888,-0.8
81979,Gene Roof,23.0,121433.0,roofge01,1981,1,STL,NL,N,,128.8271,0.71
81980,Gene Roof,24.0,121433.0,roofge01,1982,1,STL,NL,N,,63.5086,-0.01
81981,Gene Roof,25.0,121433.0,roofge01,1983,2,MON,NL,N,,55.6856,-0.13
81982,Gene Roof,25.0,121433.0,roofge01,1983,1,STL,NL,N,,-100.0,-0.08
81998,Phil Roof,35.0,121434.0,roofph01,1976,2,CHW,AL,N,,-34.7897,-0.04
81999,Phil Roof,35.0,121434.0,roofph01,1976,1,MIN,AL,N,,54.4338,-0.05
82000,Phil Roof,36.0,121434.0,roofph01,1977,1,TOR,AL,N,,-100.0,-0.11
82015,Rolando Roomes,26.0,121437.0,roomero01,1988,1,CHC,NL,N,62500.0,6.2407,-0.4
82016,Rolando Roomes,27.0,121437.0,roomero01,1989,1,CIN,NL,N,70000.0,99.6821,0.74
82017,Rolando Roomes,28.0,121437.0,roomero01,1990,1,CIN,NL,N,140000.0,40.0128,-0.13
82018,Rolando Roomes,28.0,121437.0,roomero01,1990,2,MON,NL,N,,112.3903,-0.06
82020,Pat Rooney,23.0,121439.0,roonepa01,1981,1,MON,NL,N,,-100.0,-0.14
82057,Luis Rosado,21.0,121444.0,rosadlu01,1977,1,NYM,NL,N,,38.6286,-0.27
82058,Luis Rosado,24.0,121444.0,rosadlu01,1980,1,NYM,NL,N,,-100.0,-0.1
82076,Adam Rosales,25.0,489267.0,rosalad01,2008,1,CIN,NL,N,,24.3873,-0.16
82077,Adam Rosales,26.0,489267.0,rosalad01,2009,1,CIN,NL,N,400000.0,64.6088,-0.42
82078,Adam Rosales,27.0,489267.0,rosalad01,2010,1,OAK,AL,N,410000.0,96.8634,1.68
82079,Adam Rosales,28.0,489267.0,rosalad01,2011,1,OAK,AL,N,425000.0,-0.9822,-0.66
82080,Adam Rosales,29.0,489267.0,rosalad01,2012,1,OAK,AL,N,600000.0,77.465,0.78
82081,Adam Rosales,30.0,489267.0,rosalad01,2013,1,OAK,AL,N,700000.0,62.4231,0.19
82082,Adam Rosales,30.0,489267.0,rosalad01,2013,2,TEX,AL,N,,61.9523,0.0
82083,Adam Rosales,31.0,489267.0,rosalad01,2014,1,TEX,AL,N,750000.0,96.8918,1.22
82084,Adam Rosales,32.0,489267.0,rosalad01,2015,1,TEX,AL,N,900000.0,72.1888,-0.14
82085,Adam Rosales,33.0,489267.0,rosalad01,2016,1,SDP,NL,N,800000.0,117.5665,1.79
82092,Alberto Rosario,29.0,451705.0,rosaral01,2016,1,STL,NL,N,,24.8786,-0.18
82109,Eddie Rosario,23.0,592696.0,rosared01,2015,1,MIN,AL,N,,101.8102,2.37
82110,Eddie Rosario,24.0,592696.0,rosared01,2016,1,MIN,AL,N,542500.0,91.0806,1.05
82117,Jimmy Rosario,31.0,121446.0,rosarji01,1976,1,MIL,AL,N,,54.2478,-0.38
82118,Melvin Rosario,24.0,121447.0,rosarme01,1997,1,BAL,AL,N,,-100.0,-0.14
82127,Victor Rosario,23.0,121449.0,rosarvi01,1990,1,ATL,NL,N,100000.0,9.3801,-0.06
82128,Wilin Rosario,22.0,501647.0,rosarwi01,2011,1,COL,NL,N,,71.5383,-0.33
82129,Wilin Rosario,23.0,501647.0,rosarwi01,2012,1,COL,NL,N,480000.0,109.4709,1.57
82130,Wilin Rosario,24.0,501647.0,rosarwi01,2013,1,COL,NL,N,491000.0,104.1907,2.09
82131,Wilin Rosario,25.0,501647.0,rosarwi01,2014,1,COL,NL,N,502000.0,92.6758,-0.2
82132,Wilin Rosario,26.0,501647.0,rosarwi01,2015,1,COL,NL,N,2800000.0,79.4405,-1.34
82147,Bobby Rose,22.0,121455.0,rosebo01,1989,1,CAL,AL,N,68000.0,93.7567,0.17
82148,Bobby Rose,23.0,121455.0,rosebo01,1990,1,CAL,AL,N,100000.0,205.2038,0.36
82149,Bobby Rose,24.0,121455.0,rosebo01,1991,1,CAL,AL,N,107500.0,102.509,0.17
82150,Bobby Rose,25.0,121455.0,rosebo01,1992,1,CAL,AL,N,125000.0,79.4504,0.27
82173,Dave Rosello,26.0,121459.0,roselda01,1976,1,CHC,NL,N,,79.804,-0.53
82174,Dave Rosello,27.0,121459.0,roselda01,1977,1,CHC,NL,N,,61.8416,-0.07
82175,Dave Rosello,29.0,121459.0,roselda01,1979,1,CLE,AL,N,,96.5147,0.47
82176,Dave Rosello,30.0,121459.0,roselda01,1980,1,CLE,AL,N,,69.5289,0.01
82177,Dave Rosello,31.0,121459.0,roselda01,1981,1,CLE,AL,N,,79.5559,-0.63
82188,Mike Rose,27.0,425852.0,rosemi01,2004,1,OAK,AL,N,,-100.0,-0.05
82189,Mike Rose,28.0,425852.0,rosemi01,2005,1,LAD,NL,N,,54.4027,-0.28
82190,Mike Rose,29.0,425852.0,rosemi01,2006,1,STL,NL,N,,15.5202,-0.07
82253,Pete Rose,35.0,121454.0,rosepe01,1976,1,CIN,NL,N,188000.0,141.0157,6.98
82254,Pete Rose,36.0,121454.0,rosepe01,1977,1,CIN,NL,N,375000.0,115.2582,2.89
82255,Pete Rose,37.0,121454.0,rosepe01,1978,1,CIN,NL,N,375000.0,118.992,3.38
82256,Pete Rose,38.0,121454.0,rosepe01,1979,1,PHI,NL,N,905000.0,129.7805,3.09
82257,Pete Rose,39.0,121454.0,rosepe01,1980,1,PHI,NL,N,805000.0,94.2939,-0.39
82258,Pete Rose,40.0,121454.0,rosepe01,1981,1,PHI,NL,N,705000.0,118.4545,1.7
82259,Pete Rose,41.0,121454.0,rosepe01,1982,1,PHI,NL,N,910000.0,90.1078,-1.06
82260,Pete Rose,42.0,121454.0,rosepe01,1983,1,PHI,NL,N,,69.2619,-2.09
82261,Pete Rose,43.0,121454.0,rosepe01,1984,2,CIN,NL,N,,146.5501,0.66
82262,Pete Rose,43.0,121454.0,rosepe01,1984,1,MON,NL,N,700000.0,81.9898,0.3
82263,Pete Rose,44.0,121454.0,rosepe01,1985,1,CIN,NL,N,358858.0,99.3003,0.58
82264,Pete Rose,45.0,121454.0,rosepe01,1986,1,CIN,NL,N,1000000.0,61.2184,-0.89
82265,Pete Rose,27.0,121453.0,rosepe02,1997,1,CIN,NL,N,,5.8193,-0.32
82273,John Roskos,23.0,132786.0,roskojo01,1998,1,FLA,NL,N,,-45.5969,-0.1
82274,John Roskos,24.0,132786.0,roskojo01,1999,1,FLA,NL,N,,45.1629,-0.03
82275,John Roskos,25.0,132786.0,roskojo01,2000,1,SDP,NL,N,,-43.4976,-0.5
82300,Cody Ross,22.0,425496.0,rossco01,2003,1,DET,AL,N,,89.4869,0.09
82301,Cody Ross,24.0,425496.0,rossco01,2005,1,LAD,NL,N,,4.3846,-0.17
82302,Cody Ross,25.0,425496.0,rossco01,2006,2,CIN,NL,N,,1.8695,-0.15
82303,Cody Ross,25.0,425496.0,rossco01,2006,3,FLA,NL,N,,76.1529,-0.67
82304,Cody Ross,25.0,425496.0,rossco01,2006,1,LAD,NL,N,327500.0,302.5268,0.45
82305,Cody Ross,26.0,425496.0,rossco01,2007,1,FLA,NL,N,380000.0,173.4414,2.79
82306,Cody Ross,27.0,425496.0,rossco01,2008,1,FLA,NL,N,390000.0,106.8203,3.36
82307,Cody Ross,28.0,425496.0,rossco01,2009,1,FLA,NL,N,2225000.0,104.0998,2.36
82308,Cody Ross,29.0,425496.0,rossco01,2010,1,FLA,NL,N,4450000.0,90.9539,1.6
82309,Cody Ross,29.0,425496.0,rossco01,2010,2,SFG,NL,N,,122.2328,0.2
82310,Cody Ross,30.0,425496.0,rossco01,2011,1,SFG,NL,N,6300000.0,107.2431,0.45
82311,Cody Ross,31.0,425496.0,rossco01,2012,1,BOS,AL,N,3000000.0,115.0029,2.22
82312,Cody Ross,32.0,425496.0,rossco01,2013,1,ARI,NL,N,6000000.0,104.0918,2.39
82313,Cody Ross,33.0,425496.0,rossco01,2014,1,ARI,NL,N,9500000.0,75.4622,-0.99
82314,Cody Ross,34.0,425496.0,rossco01,2015,1,OAK,AL,N,,-14.1039,-0.34
82321,David Ross,25.0,424325.0,rossda01,2002,1,LAD,NL,N,,164.1808,0.25
82322,David Ross,26.0,424325.0,rossda01,2003,1,LAD,NL,N,,133.7681,1.0
82323,David Ross,27.0,424325.0,rossda01,2004,1,LAD,NL,N,310000.0,43.6444,-0.91
82324,David Ross,28.0,424325.0,rossda01,2005,1,PIT,NL,N,338500.0,66.9768,0.06
82325,David Ross,28.0,424325.0,rossda01,2005,2,SDP,NL,N,,133.8849,0.15
82326,David Ross,29.0,424325.0,rossda01,2006,1,CIN,NL,N,500000.0,129.9571,1.78
82327,David Ross,30.0,424325.0,rossda01,2007,1,CIN,NL,N,1600000.0,67.9065,-0.15
82328,David Ross,31.0,424325.0,rossda01,2008,2,BOS,AL,N,,-34.9676,-0.05
82329,David Ross,31.0,424325.0,rossda01,2008,1,CIN,NL,N,2525000.0,96.4763,0.7
82330,David Ross,32.0,424325.0,rossda01,2009,1,ATL,NL,N,1400000.0,133.4419,1.97
82331,David Ross,33.0,424325.0,rossda01,2010,1,ATL,NL,N,1600000.0,136.0906,1.16
82332,David Ross,34.0,424325.0,rossda01,2011,1,ATL,NL,N,1625000.0,107.2511,1.11
82333,David Ross,35.0,424325.0,rossda01,2012,1,ATL,NL,N,1625000.0,105.2318,1.02
82334,David Ross,36.0,424325.0,rossda01,2013,1,BOS,AL,N,3100000.0,84.8992,0.76
82335,David Ross,37.0,424325.0,rossda01,2014,1,BOS,AL,N,3100000.0,73.5028,-0.32
82336,David Ross,38.0,424325.0,rossda01,2015,1,CHC,NL,N,2500000.0,44.8928,-0.07
82337,David Ross,39.0,424325.0,rossda01,2016,1,CHC,NL,N,2500000.0,106.3783,1.69
82394,Rico Rossy,27.0,121486.0,rossyri01,1991,1,ATL,NL,N,,-100.0,-0.04
82395,Rico Rossy,28.0,121486.0,rossyri01,1992,1,KCR,AL,N,,71.4239,0.75
82396,Rico Rossy,29.0,121486.0,rossyri01,1993,1,KCR,AL,N,,68.124,0.32
82397,Rico Rossy,34.0,121486.0,rossyri01,1998,1,SEA,AL,N,185000.0,46.2888,0.38
82438,Vinny Rottino,26.0,457130.0,rottivi01,2006,1,MIL,NL,N,,41.7691,-0.14
82439,Vinny Rottino,27.0,457130.0,rottivi01,2007,1,MIL,NL,N,,41.3877,-0.08
82440,Vinny Rottino,28.0,457130.0,rottivi01,2008,1,MIL,NL,N,,-100.0,-0.03
82441,Vinny Rottino,31.0,457130.0,rottivi01,2011,1,FLA,NL,N,,28.3088,-0.06
82442,Vinny Rottino,32.0,457130.0,rottivi01,2012,2,CLE,AL,N,,5.0138,-0.23
82443,Vinny Rottino,32.0,457130.0,rottivi01,2012,1,NYM,NL,N,,93.5702,-0.04
82445,Mike Rouse,26.0,425452.0,rousemi01,2006,1,OAK,AL,N,,99.4726,0.04
82446,Mike Rouse,27.0,425452.0,rousemi01,2007,1,CLE,AL,N,380100.0,-9.5718,-0.59
82467,Aaron Rowand,23.0,400023.0,rowanaa01,2001,1,CHW,AL,N,,112.0375,1.36
82468,Aaron Rowand,24.0,400023.0,rowanaa01,2002,1,CHW,AL,N,225000.0,81.8382,1.24
82469,Aaron Rowand,25.0,400023.0,rowanaa01,2003,1,CHW,AL,N,320000.0,101.8463,0.78
82470,Aaron Rowand,26.0,400023.0,rowanaa01,2004,1,CHW,AL,N,340000.0,130.0573,5.65
82471,Aaron Rowand,27.0,400023.0,rowanaa01,2005,1,CHW,AL,N,2000000.0,92.6844,3.71
82472,Aaron Rowand,28.0,400023.0,rowanaa01,2006,1,PHI,NL,N,3250000.0,85.6829,0.5
82473,Aaron Rowand,29.0,400023.0,rowanaa01,2007,1,PHI,NL,N,4350000.0,123.6266,5.1
82474,Aaron Rowand,30.0,400023.0,rowanaa01,2008,1,SFG,NL,N,9600000.0,94.4075,0.6
82475,Aaron Rowand,31.0,400023.0,rowanaa01,2009,1,SFG,NL,N,9600000.0,91.6556,0.93
82476,Aaron Rowand,32.0,400023.0,rowanaa01,2010,1,SFG,NL,N,13600000.0,78.408,0.45
82477,Aaron Rowand,33.0,400023.0,rowanaa01,2011,1,SFG,NL,N,13600000.0,76.0169,0.62
82487,Wade Rowdon,23.0,121501.0,rowdowa01,1984,1,CIN,NL,N,,58.9938,0.05
82488,Wade Rowdon,24.0,121501.0,rowdowa01,1985,1,CIN,NL,N,,65.5242,-0.05
82489,Wade Rowdon,25.0,121501.0,rowdowa01,1986,1,CIN,NL,N,,82.0471,-0.28
82490,Wade Rowdon,26.0,121501.0,rowdowa01,1987,1,CHC,NL,N,,84.5908,-0.21
82491,Wade Rowdon,27.0,121501.0,rowdowa01,1988,1,BAL,AL,N,72500.0,-42.8419,-0.57
82546,Rich Rowland,26.0,121512.0,rowlari01,1990,1,DET,AL,N,,26.4873,-0.22
82547,Rich Rowland,27.0,121512.0,rowlari01,1991,1,DET,AL,N,,63.3783,-0.02
82548,Rich Rowland,28.0,121512.0,rowlari01,1992,1,DET,AL,N,120000.0,63.1662,-0.15
82549,Rich Rowland,29.0,121512.0,rowlari01,1993,1,DET,AL,N,,57.1873,-0.07
82550,Rich Rowland,30.0,121512.0,rowlari01,1994,1,BOS,AL,N,142500.0,93.5016,0.32
82551,Rich Rowland,31.0,121512.0,rowlari01,1995,1,BOS,AL,N,162500.0,-2.6574,-0.25
82562,Stan Royer,23.0,121519.0,royerst01,1991,1,STL,NL,N,,84.1408,0.15
82563,Stan Royer,24.0,121519.0,royerst01,1992,1,STL,NL,N,,158.2775,0.22
82564,Stan Royer,25.0,121519.0,royerst01,1993,1,STL,NL,N,,101.7575,0.02
82565,Stan Royer,26.0,121519.0,royerst01,1994,2,BOS,AL,N,,-43.1105,-0.14
82566,Stan Royer,26.0,121519.0,royerst01,1994,1,STL,NL,N,130000.0,25.9958,-0.5
82577,Jerry Royster,23.0,121520.0,roystje01,1976,1,ATL,NL,N,,72.0449,1.09
82578,Jerry Royster,24.0,121520.0,roystje01,1977,1,ATL,NL,N,40000.0,45.6566,-4.02
82579,Jerry Royster,25.0,121520.0,roystje01,1978,1,ATL,NL,N,100000.0,78.0664,-0.03
82580,Jerry Royster,26.0,121520.0,roystje01,1979,1,ATL,NL,N,100000.0,83.1456,1.71
82581,Jerry Royster,27.0,121520.0,roystje01,1980,1,ATL,NL,N,,73.9242,-0.17
82582,Jerry Royster,28.0,121520.0,roystje01,1981,1,ATL,NL,N,255000.0,48.1252,-0.7
82583,Jerry Royster,29.0,121520.0,roystje01,1982,1,ATL,NL,N,,102.6274,1.54
82584,Jerry Royster,30.0,121520.0,roystje01,1983,1,ATL,NL,N,,70.6667,0.56
82585,Jerry Royster,31.0,121520.0,roystje01,1984,1,ATL,NL,N,,51.053,-0.25
82586,Jerry Royster,32.0,121520.0,roystje01,1985,1,SDP,NL,N,325000.0,117.2256,2.24
82587,Jerry Royster,33.0,121520.0,roystje01,1986,1,SDP,NL,N,362500.0,94.6861,0.96
82588,Jerry Royster,34.0,121520.0,roystje01,1987,1,CHW,AL,N,260000.0,100.727,0.15
82589,Jerry Royster,34.0,121520.0,roystje01,1987,2,NYY,AL,N,,119.9024,0.02
82590,Jerry Royster,35.0,121520.0,roystje01,1988,1,ATL,NL,N,,22.1374,-0.7
82591,Willie Royster,27.0,121521.0,roystwi01,1981,1,BAL,AL,N,,-100.0,-0.08
82612,Wilkin Ruan,23.0,400118.0,ruanwi01,2002,1,LAD,NL,N,,72.1508,-0.07
82613,Wilkin Ruan,24.0,400118.0,ruanwi01,2003,1,LAD,NL,N,,41.7003,0.2
82614,Ryan Rua,24.0,607387.0,ruary01,2014,1,TEX,AL,N,,105.1099,0.23
82615,Ryan Rua,25.0,607387.0,ruary01,2015,1,TEX,AL,N,508500.0,62.2118,-0.23
82616,Ryan Rua,26.0,607387.0,ruary01,2016,1,TEX,AL,N,510120.0,91.6223,0.73
82667,Joe Rudi,29.0,121533.0,rudijo01,1976,1,OAK,AL,N,67200.0,123.1793,2.41
82668,Joe Rudi,30.0,121533.0,rudijo01,1977,1,CAL,AL,N,400000.0,127.1856,2.6
82669,Joe Rudi,31.0,121533.0,rudijo01,1978,1,CAL,AL,N,400000.0,102.006,0.94
82670,Joe Rudi,32.0,121533.0,rudijo01,1979,1,CAL,AL,N,400000.0,87.6396,0.24
82671,Joe Rudi,33.0,121533.0,rudijo01,1980,1,CAL,AL,N,440000.0,90.3833,0.71
82672,Joe Rudi,34.0,121533.0,rudijo01,1981,1,BOS,AL,N,450000.0,64.9341,-0.41
82673,Joe Rudi,35.0,121533.0,rudijo01,1982,1,OAK,AL,N,,78.8873,-0.61
82705,Ken Rudolph,29.0,121537.0,rudolke01,1976,1,STL,NL,N,,11.9231,-0.49
82706,Ken Rudolph,30.0,121537.0,rudolke01,1977,2,BAL,AL,N,,79.2912,0.15
82707,Ken Rudolph,30.0,121537.0,rudolke01,1977,1,SFG,NL,N,,23.4217,-0.02
82758,Darin Ruf,25.0,573131.0,rufda01,2012,1,PHI,NL,N,,181.0379,0.35
82759,Darin Ruf,26.0,573131.0,rufda01,2013,1,PHI,NL,N,,122.1866,-0.02
82760,Darin Ruf,27.0,573131.0,rufda01,2014,1,PHI,NL,N,500000.0,97.7335,0.04
82761,Darin Ruf,28.0,573131.0,rufda01,2015,1,PHI,NL,N,515000.0,96.0306,-0.51
82762,Darin Ruf,29.0,573131.0,rufda01,2016,1,PHI,NL,N,527000.0,51.3995,-0.81
